date,coupe,pickup,sedan,suv,crossover,isPartial
2019-02-23 03:00:00,41,54,29,89,19,False
2019-02-23 04:00:00,38,52,26,82,18,False
2019-02-23 05:00:00,38,42,25,75,15,False
2019-02-23 06:00:00,45,36,22,61,14,False
2019-02-23 07:00:00,56,30,20,58,12,False
2019-02-23 08:00:00,65,29,20,54,10,False
2019-02-23 09:00:00,72,25,21,62,10,False
2019-02-23 10:00:00,72,25,22,56,11,False
2019-02-23 11:00:00,71,27,23,58,10,False
2019-02-23 12:00:00,73,30,24,65,11,False
2019-02-23 13:00:00,71,35,28,70,12,False
2019-02-23 14:00:00,70,41,29,72,14,False
2019-02-23 15:00:00,74,44,27,73,12,False
2019-02-23 16:00:00,77,44,28,77,14,False
2019-02-23 17:00:00,79,45,29,82,14,False
2019-02-23 18:00:00,84,47,31,86,15,False
2019-02-23 19:00:00,89,49,31,91,17,False
2019-02-23 20:00:00,91,50,34,97,18,False
2019-02-23 21:00:00,89,53,32,99,19,False
2019-02-23 22:00:00,82,53,34,97,20,False
2019-02-23 23:00:00,70,55,33,97,19,False
2019-02-24 00:00:00,62,60,34,93,18,False
2019-02-24 01:00:00,50,57,35,90,18,False
2019-02-24 02:00:00,44,58,32,93,19,False
2019-02-24 03:00:00,44,54,29,90,19,False
2019-02-24 04:00:00,41,55,29,84,17,False
2019-02-24 05:00:00,38,44,23,72,16,False
2019-02-24 06:00:00,41,40,23,62,13,False
2019-02-24 07:00:00,50,31,21,60,12,False
2019-02-24 08:00:00,61,27,19,57,11,False
2019-02-24 09:00:00,64,27,20,59,11,False
2019-02-24 10:00:00,71,25,22,59,11,False
2019-02-24 11:00:00,67,26,22,60,10,False
2019-02-24 12:00:00,68,29,24,63,11,False
2019-02-24 13:00:00,66,34,25,64,12,False
2019-02-24 14:00:00,66,36,25,69,13,False
2019-02-24 15:00:00,70,42,25,70,14,False
2019-02-24 16:00:00,78,44,26,77,14,False
2019-02-24 17:00:00,83,45,27,79,15,False
2019-02-24 18:00:00,89,46,29,80,15,False
2019-02-24 19:00:00,95,48,29,86,19,False
2019-02-24 20:00:00,93,52,29,94,18,False
2019-02-24 21:00:00,91,54,31,91,26,False
2019-02-24 22:00:00,77,57,32,89,22,False
2019-02-24 23:00:00,62,61,33,91,19,False
2019-02-25 00:00:00,61,62,34,90,19,False
2019-02-25 01:00:00,46,58,33,100,18,False
2019-02-25 02:00:00,40,60,29,99,17,False
2019-02-25 03:00:00,45,53,26,79,17,False
2019-02-25 04:00:00,38,50,25,87,15,False
2019-02-25 05:00:00,37,43,22,58,14,False
2019-02-25 06:00:00,43,33,19,48,11,False
2019-02-25 07:00:00,49,28,18,44,10,False
2019-02-25 08:00:00,53,25,19,41,9,False
2019-02-25 09:00:00,58,25,19,41,9,False
2019-02-25 10:00:00,57,25,20,42,9,False
2019-02-25 11:00:00,57,27,20,44,9,False
2019-02-25 12:00:00,58,33,22,46,9,False
2019-02-25 13:00:00,54,36,24,47,10,False
2019-02-25 14:00:00,55,41,23,48,11,False
2019-02-25 15:00:00,57,43,25,51,12,False
2019-02-25 16:00:00,61,45,25,53,12,False
2019-02-25 17:00:00,67,47,27,57,13,False
2019-02-25 18:00:00,71,46,27,61,13,False
2019-02-25 19:00:00,78,49,28,66,16,False
2019-02-25 20:00:00,80,50,30,73,18,False
2019-02-25 21:00:00,77,54,31,75,19,False
2019-02-25 22:00:00,70,58,33,78,19,False
2019-02-25 23:00:00,58,61,35,80,17,False
2019-02-26 00:00:00,50,61,36,80,19,False
2019-02-26 00:00:00,18,22,13,29,7,False
2019-02-26 01:00:00,15,21,13,29,6,False
2019-02-26 02:00:00,15,22,11,30,7,False
2019-02-26 03:00:00,14,20,10,28,6,False
2019-02-26 04:00:00,14,17,9,24,5,False
2019-02-26 05:00:00,15,14,8,20,5,False
2019-02-26 06:00:00,18,11,7,17,4,False
2019-02-26 07:00:00,20,10,7,16,3,False
2019-02-26 08:00:00,22,8,7,15,3,False
2019-02-26 09:00:00,22,8,6,14,3,False
2019-02-26 10:00:00,23,8,7,15,3,False
2019-02-26 11:00:00,24,10,8,16,3,False
2019-02-26 12:00:00,24,11,8,17,4,False
2019-02-26 13:00:00,22,12,8,17,4,False
2019-02-26 14:00:00,22,14,9,17,4,False
2019-02-26 15:00:00,24,14,9,18,4,False
2019-02-26 16:00:00,26,15,9,19,5,False
2019-02-26 17:00:00,29,16,10,21,5,False
2019-02-26 18:00:00,34,16,10,22,5,False
2019-02-26 19:00:00,44,17,11,25,6,False
2019-02-26 20:00:00,59,17,11,26,6,False
2019-02-26 21:00:00,56,19,11,28,6,False
2019-02-26 22:00:00,41,20,12,27,6,False
2019-02-26 23:00:00,26,20,12,28,6,False
2019-02-27 00:00:00,21,20,12,29,6,False
2019-02-27 01:00:00,18,21,12,29,7,False
2019-02-27 02:00:00,18,21,11,28,7,False
2019-02-27 03:00:00,18,20,10,27,6,False
2019-02-27 04:00:00,19,17,9,23,5,False
2019-02-27 05:00:00,25,14,8,20,5,False
2019-02-27 06:00:00,30,11,8,17,4,False
2019-02-27 07:00:00,29,9,7,16,3,False
2019-02-27 08:00:00,28,8,7,14,3,False
2019-02-27 09:00:00,27,8,7,14,3,False
2019-02-27 10:00:00,26,8,7,14,3,False
2019-02-27 11:00:00,28,9,8,16,3,False
2019-02-27 12:00:00,30,10,8,17,4,False
2019-02-27 13:00:00,25,12,8,17,4,False
2019-02-27 14:00:00,25,13,8,18,4,False
2019-02-27 15:00:00,26,14,9,19,4,False
2019-02-27 16:00:00,31,14,9,19,4,False
2019-02-27 17:00:00,41,15,9,21,5,False
2019-02-27 18:00:00,57,15,10,22,5,False
2019-02-27 19:00:00,78,16,10,24,5,False
2019-02-27 20:00:00,91,17,10,25,6,False
2019-02-27 21:00:00,100,17,10,25,6,False
2019-02-27 22:00:00,61,19,11,27,6,False
2019-02-27 23:00:00,32,20,12,27,6,False
2019-02-28 00:00:00,24,21,12,27,6,False
2019-02-28 01:00:00,19,20,12,28,6,False
2019-02-28 02:00:00,19,20,10,28,6,False
2019-02-28 03:00:00,20,19,10,27,6,False
2019-02-28 04:00:00,23,17,8,24,6,False
2019-02-28 05:00:00,31,14,8,20,5,False
2019-02-28 06:00:00,39,11,7,17,4,False
2019-02-28 07:00:00,34,9,6,15,3,False
2019-02-28 08:00:00,31,8,6,14,3,False
2019-02-28 09:00:00,30,8,7,14,3,False
2019-02-28 10:00:00,29,8,7,14,3,False
2019-02-28 11:00:00,30,9,7,16,3,False
2019-02-28 12:00:00,28,10,8,17,3,False
2019-02-28 13:00:00,25,12,8,17,4,False
2019-02-28 14:00:00,25,13,8,17,4,False
2019-02-28 15:00:00,25,14,8,19,4,False
2019-02-28 16:00:00,28,15,9,19,4,False
2019-02-28 17:00:00,32,15,9,21,5,False
2019-02-28 18:00:00,37,15,10,22,5,False
2019-02-28 19:00:00,60,16,10,25,6,False
2019-02-28 20:00:00,54,17,10,26,5,False
2019-02-28 21:00:00,43,18,11,27,6,False
2019-02-28 22:00:00,36,19,11,27,6,False
2019-02-28 23:00:00,25,20,12,27,7,False
2019-03-01 00:00:00,21,21,13,28,6,False
2019-03-01 01:00:00,17,21,11,28,6,False
2019-03-01 02:00:00,15,21,11,28,6,False
2019-03-01 03:00:00,16,20,10,27,6,False
2019-03-01 04:00:00,16,18,9,25,6,False
2019-03-01 05:00:00,18,15,8,21,5,False
2019-03-01 06:00:00,22,12,7,17,4,False
2019-03-01 07:00:00,24,10,7,15,3,False
2019-03-01 08:00:00,24,9,6,15,3,False
2019-03-01 09:00:00,24,8,7,16,3,False
2019-03-01 10:00:00,24,8,7,18,3,False
2019-03-01 11:00:00,24,9,7,16,3,False
2019-03-01 12:00:00,24,11,8,17,3,False
2019-03-01 13:00:00,23,12,8,18,4,False
2019-03-01 14:00:00,23,14,8,19,4,False
2019-03-01 15:00:00,23,15,9,20,4,False
2019-03-01 16:00:00,24,15,9,21,5,False
2019-03-01 17:00:00,27,16,10,22,5,False
2019-03-01 18:00:00,27,16,10,23,5,False
2019-03-01 19:00:00,30,16,10,27,5,False
2019-03-01 20:00:00,32,18,10,29,7,False
2019-03-01 21:00:00,30,18,10,29,6,False
2019-03-01 22:00:00,27,19,11,29,7,False
2019-03-01 23:00:00,23,20,11,30,6,False
2019-03-02 00:00:00,21,21,12,30,6,False
2019-03-02 01:00:00,17,20,11,29,6,False
2019-03-02 02:00:00,16,20,11,30,6,False
2019-03-02 03:00:00,15,19,10,28,6,False
2019-03-02 04:00:00,16,17,10,26,6,False
2019-03-02 05:00:00,14,15,9,23,5,False
2019-03-02 06:00:00,17,13,7,21,4,False
2019-03-02 07:00:00,22,12,7,19,4,False
2019-03-02 08:00:00,25,9,6,19,3,False
2019-03-02 09:00:00,26,9,7,18,3,False
2019-03-02 10:00:00,27,9,7,18,3,False
2019-03-02 11:00:00,26,9,8,19,4,False
2019-03-02 12:00:00,26,10,8,21,4,False
2019-03-02 13:00:00,26,12,9,22,4,False
2019-03-02 14:00:00,24,14,9,24,4,False
2019-03-02 15:00:00,25,15,9,25,5,False
2019-03-02 16:00:00,26,16,9,25,5,False
2019-03-02 17:00:00,27,16,10,28,5,False
2019-03-02 18:00:00,29,16,10,28,5,False
2019-03-02 19:00:00,33,17,11,30,6,False
2019-03-02 20:00:00,33,17,11,32,6,False
2019-03-02 21:00:00,33,19,11,32,7,False
2019-03-02 22:00:00,30,19,11,34,7,False
2019-03-02 23:00:00,25,20,12,33,7,False
2019-03-03 00:00:00,22,20,12,32,6,False
2019-03-03 01:00:00,19,20,11,31,6,False
2019-03-03 02:00:00,16,21,11,31,6,False
2019-03-03 03:00:00,14,20,10,29,6,False
2019-03-03 04:00:00,14,19,9,28,6,False
2019-03-03 05:00:00,13,16,8,24,5,False
2019-03-03 06:00:00,14,13,7,21,4,False
2019-03-03 07:00:00,18,11,7,20,4,False
2019-03-03 08:00:00,20,10,7,20,4,False
2019-03-03 09:00:00,23,10,7,20,4,False
2019-03-03 10:00:00,27,9,7,20,4,False
2019-03-03 11:00:00,24,9,7,20,4,False
2019-03-03 12:00:00,25,11,8,22,4,False
2019-03-03 13:00:00,25,13,8,23,4,False
2019-03-03 14:00:00,25,14,9,24,5,False
2019-03-03 15:00:00,26,15,9,25,5,False
2019-03-03 16:00:00,28,16,9,26,5,False
2019-03-03 17:00:00,32,17,10,29,5,False
2019-03-03 18:00:00,32,18,10,30,5,False
2019-03-03 19:00:00,32,18,10,31,6,False
2019-03-03 20:00:00,34,19,11,33,6,False
2019-03-03 21:00:00,31,20,11,32,8,False
2019-03-03 22:00:00,28,22,11,32,7,False
2019-03-03 23:00:00,22,24,11,32,7,False
2019-03-04 00:00:00,19,24,12,31,7,False
2019-03-04 01:00:00,16,23,11,30,7,False
2019-03-04 02:00:00,15,22,10,29,6,False
2019-03-04 03:00:00,13,21,9,28,6,False
2019-03-04 04:00:00,12,18,9,24,6,False
2019-03-04 05:00:00,12,15,8,20,5,False
2019-03-04 06:00:00,15,12,7,18,4,False
2019-03-04 07:00:00,17,10,6,17,4,False
2019-03-04 08:00:00,18,9,6,15,3,False
2019-03-04 09:00:00,20,8,6,15,3,False
2019-03-04 10:00:00,21,9,7,16,3,False
2019-03-04 11:00:00,20,10,7,17,3,False
2019-03-04 12:00:00,21,12,7,18,4,False
2019-03-04 13:00:00,20,14,8,18,4,False
2019-03-04 14:00:00,20,15,8,19,4,False
2019-03-04 15:00:00,21,16,8,19,4,False
2019-03-04 16:00:00,23,17,9,21,5,False
2019-03-04 17:00:00,24,18,9,23,5,False
2019-03-04 18:00:00,25,18,10,24,5,False
2019-03-04 19:00:00,28,18,10,25,6,False
2019-03-04 20:00:00,41,19,10,26,6,False
2019-03-04 21:00:00,30,20,11,28,8,False
2019-03-04 22:00:00,26,21,11,28,7,False
2019-03-04 23:00:00,21,23,12,29,7,False
2019-03-05 00:00:00,19,22,12,27,7,False
2019-03-05 00:00:00,39,47,24,58,14,False
2019-03-05 01:00:00,34,47,25,60,13,False
2019-03-05 02:00:00,31,45,23,60,14,False
2019-03-05 03:00:00,28,42,21,56,13,False
2019-03-05 04:00:00,29,38,18,46,11,False
2019-03-05 05:00:00,39,32,17,42,10,False
2019-03-05 06:00:00,33,24,15,38,8,False
2019-03-05 07:00:00,37,21,14,37,7,False
2019-03-05 08:00:00,40,19,14,36,7,False
2019-03-05 09:00:00,43,17,14,32,7,False
2019-03-05 10:00:00,44,19,14,34,8,False
2019-03-05 11:00:00,45,20,14,36,7,False
2019-03-05 12:00:00,46,23,15,42,8,False
2019-03-05 13:00:00,42,27,16,41,8,False
2019-03-05 14:00:00,42,29,17,44,9,False
2019-03-05 15:00:00,45,32,17,42,10,False
2019-03-05 16:00:00,47,34,17,43,10,False
2019-03-05 17:00:00,50,35,18,46,10,False
2019-03-05 18:00:00,52,36,19,50,12,False
2019-03-05 19:00:00,63,37,20,55,12,False
2019-03-05 20:00:00,64,37,21,53,14,False
2019-03-05 21:00:00,64,40,20,55,14,False
2019-03-05 22:00:00,56,43,23,59,14,False
2019-03-05 23:00:00,44,48,25,60,14,False
2019-03-06 00:00:00,39,47,25,59,14,False
2019-03-06 01:00:00,32,46,24,58,13,False
2019-03-06 02:00:00,31,46,22,60,13,False
2019-03-06 03:00:00,29,42,20,58,12,False
2019-03-06 04:00:00,28,36,19,52,11,False
2019-03-06 05:00:00,30,30,16,43,10,False
2019-03-06 06:00:00,36,24,15,38,8,False
2019-03-06 07:00:00,42,20,13,34,7,False
2019-03-06 08:00:00,46,18,14,35,6,False
2019-03-06 09:00:00,46,18,13,33,7,False
2019-03-06 10:00:00,47,18,13,33,6,False
2019-03-06 11:00:00,47,20,15,36,7,False
2019-03-06 12:00:00,52,23,16,38,8,False
2019-03-06 13:00:00,46,27,17,38,8,False
2019-03-06 14:00:00,47,30,17,39,9,False
2019-03-06 15:00:00,49,32,18,40,9,False
2019-03-06 16:00:00,53,33,18,41,9,False
2019-03-06 17:00:00,70,34,19,45,10,False
2019-03-06 18:00:00,86,36,20,48,10,False
2019-03-06 19:00:00,100,36,21,50,12,False
2019-03-06 20:00:00,81,37,21,54,12,False
2019-03-06 21:00:00,71,38,21,53,13,False
2019-03-06 22:00:00,70,40,22,54,13,False
2019-03-06 23:00:00,51,45,26,57,13,False
2019-03-07 00:00:00,42,46,25,57,13,False
2019-03-07 01:00:00,32,45,24,56,13,False
2019-03-07 02:00:00,31,45,23,66,13,False
2019-03-07 03:00:00,30,42,21,59,12,False
2019-03-07 04:00:00,29,37,18,47,11,False
2019-03-07 05:00:00,33,30,16,42,9,False
2019-03-07 06:00:00,41,24,14,36,9,False
2019-03-07 07:00:00,47,21,14,32,7,False
2019-03-07 08:00:00,49,19,13,33,6,False
2019-03-07 09:00:00,49,17,14,33,7,False
2019-03-07 10:00:00,48,18,14,32,7,False
2019-03-07 11:00:00,49,20,15,35,7,False
2019-03-07 12:00:00,58,23,16,38,8,False
2019-03-07 13:00:00,48,27,17,37,8,False
2019-03-07 14:00:00,50,29,18,38,9,False
2019-03-07 15:00:00,50,32,18,40,9,False
2019-03-07 16:00:00,51,34,18,42,9,False
2019-03-07 17:00:00,54,35,19,45,10,False
2019-03-07 18:00:00,58,35,20,51,11,False
2019-03-07 19:00:00,68,35,20,51,12,False
2019-03-07 20:00:00,68,37,22,58,13,False
2019-03-07 21:00:00,63,41,23,56,13,False
2019-03-07 22:00:00,54,45,24,59,13,False
2019-03-07 23:00:00,44,46,24,61,13,False
2019-03-08 00:00:00,39,48,26,60,13,False
2019-03-08 01:00:00,32,48,25,61,13,False
2019-03-08 02:00:00,31,48,23,60,12,False
2019-03-08 03:00:00,30,45,21,60,13,False
2019-03-08 04:00:00,30,40,19,50,11,False
2019-03-08 05:00:00,33,31,17,42,10,False
2019-03-08 06:00:00,38,26,14,37,8,False
2019-03-08 07:00:00,43,22,14,37,8,False
2019-03-08 08:00:00,44,19,14,32,6,False
2019-03-08 09:00:00,46,18,13,29,6,False
2019-03-08 10:00:00,47,18,13,32,7,False
2019-03-08 11:00:00,50,20,15,35,7,False
2019-03-08 12:00:00,48,24,17,38,7,False
2019-03-08 13:00:00,46,28,17,39,9,False
2019-03-08 14:00:00,46,30,17,40,9,False
2019-03-08 15:00:00,47,33,18,41,9,False
2019-03-08 16:00:00,51,35,18,44,9,False
2019-03-08 17:00:00,53,36,19,48,10,False
2019-03-08 18:00:00,57,37,20,51,11,False
2019-03-08 19:00:00,62,40,20,53,11,False
2019-03-08 20:00:00,67,40,21,59,12,False
2019-03-08 21:00:00,65,43,23,61,13,False
2019-03-08 22:00:00,64,45,25,65,13,False
2019-03-08 23:00:00,50,47,26,65,13,False
2019-03-09 00:00:00,41,47,25,62,13,False
2019-03-09 01:00:00,35,48,26,62,12,False
2019-03-09 02:00:00,33,48,23,66,13,False
2019-03-09 03:00:00,31,45,23,64,12,False
2019-03-09 04:00:00,30,41,19,56,12,False
2019-03-09 05:00:00,29,36,17,49,10,False
2019-03-09 06:00:00,36,30,16,44,9,False
2019-03-09 07:00:00,46,25,15,42,8,False
2019-03-09 08:00:00,54,23,14,40,8,False
2019-03-09 09:00:00,57,21,14,39,7,False
2019-03-09 10:00:00,57,20,16,41,8,False
2019-03-09 11:00:00,58,21,17,42,8,False
2019-03-09 12:00:00,61,25,19,46,8,False
2019-03-09 13:00:00,57,29,19,49,9,False
2019-03-09 14:00:00,55,33,20,52,9,False
2019-03-09 15:00:00,57,35,20,53,9,False
2019-03-09 16:00:00,60,37,22,57,11,False
2019-03-09 17:00:00,61,37,21,58,10,False
2019-03-09 18:00:00,65,39,22,63,11,False
2019-03-09 19:00:00,69,41,23,66,12,False
2019-03-09 20:00:00,69,42,24,69,13,False
2019-03-09 21:00:00,68,44,25,74,14,False
2019-03-09 22:00:00,64,45,25,72,14,False
2019-03-09 23:00:00,54,46,25,72,14,False
2019-03-10 00:00:00,46,48,25,69,13,False
2019-03-10 01:00:00,38,48,25,66,13,False
2019-03-10 02:00:00,32,47,22,66,13,False
2019-03-10 03:00:00,34,45,22,68,13,False
2019-03-10 04:00:00,28,42,19,59,12,False
2019-03-10 05:00:00,28,35,17,50,11,False
2019-03-10 06:00:00,31,30,16,45,9,False
2019-03-10 07:00:00,37,24,14,42,8,False
2019-03-10 08:00:00,44,21,14,42,8,False
2019-03-10 09:00:00,50,21,15,42,7,False
2019-03-10 10:00:00,53,20,14,44,8,False
2019-03-10 11:00:00,54,20,15,44,8,False
2019-03-10 12:00:00,52,23,17,45,8,False
2019-03-10 13:00:00,54,27,17,48,9,False
2019-03-10 14:00:00,55,30,17,50,9,False
2019-03-10 15:00:00,62,33,19,52,11,False
2019-03-10 16:00:00,76,34,19,55,10,False
2019-03-10 17:00:00,72,37,20,57,11,False
2019-03-10 18:00:00,71,37,20,60,11,False
2019-03-10 19:00:00,78,40,21,64,13,False
2019-03-10 20:00:00,76,42,22,68,14,False
2019-03-10 21:00:00,68,45,23,68,15,False
2019-03-10 22:00:00,59,48,24,67,14,False
2019-03-10 23:00:00,47,51,25,68,14,False
2019-03-11 00:00:00,39,52,25,64,14,False
2019-03-11 01:00:00,34,52,24,62,13,False
2019-03-11 02:00:00,31,49,22,62,13,False
2019-03-11 03:00:00,29,44,20,55,12,False
2019-03-11 04:00:00,27,37,18,44,11,False
2019-03-11 05:00:00,29,31,16,39,10,False
2019-03-11 06:00:00,34,24,14,33,8,False
2019-03-11 07:00:00,38,21,13,31,7,False
2019-03-11 08:00:00,40,18,13,30,6,False
2019-03-11 09:00:00,42,19,15,32,7,False
2019-03-11 10:00:00,44,19,14,31,7,False
2019-03-11 11:00:00,44,22,15,34,7,False
2019-03-11 12:00:00,44,26,16,36,7,False
2019-03-11 13:00:00,40,30,17,35,8,False
2019-03-11 14:00:00,41,34,18,37,9,False
2019-03-11 15:00:00,44,35,19,39,9,False
2019-03-11 16:00:00,47,37,19,41,9,False
2019-03-11 17:00:00,49,37,19,43,10,False
2019-03-11 18:00:00,51,38,21,48,11,False
2019-03-11 19:00:00,57,40,22,53,12,False
2019-03-11 20:00:00,59,42,23,56,12,False
2019-03-11 21:00:00,57,43,24,58,13,False
2019-03-11 22:00:00,55,49,26,60,13,False
2019-03-11 23:00:00,46,50,28,61,14,False
2019-03-12 00:00:00,38,50,27,60,13,False
2019-03-12 00:00:00,50,65,35,79,18,False
2019-03-12 01:00:00,44,64,36,81,18,False
2019-03-12 02:00:00,40,62,29,75,17,False
2019-03-12 03:00:00,36,55,27,70,16,False
2019-03-12 04:00:00,35,46,24,57,14,False
2019-03-12 05:00:00,36,37,20,47,12,False
2019-03-12 06:00:00,43,31,19,44,10,False
2019-03-12 07:00:00,49,26,17,40,9,False
2019-03-12 08:00:00,53,24,18,43,9,False
2019-03-12 09:00:00,55,23,17,39,9,False
2019-03-12 10:00:00,56,25,19,41,8,False
2019-03-12 11:00:00,57,29,21,45,9,False
2019-03-12 12:00:00,58,35,21,49,11,False
2019-03-12 13:00:00,53,37,22,46,11,False
2019-03-12 14:00:00,55,40,22,48,11,False
2019-03-12 15:00:00,58,44,24,49,11,False
2019-03-12 16:00:00,62,44,24,54,12,False
2019-03-12 17:00:00,67,46,25,56,13,False
2019-03-12 18:00:00,72,46,27,59,14,False
2019-03-12 19:00:00,78,49,28,65,14,False
2019-03-12 20:00:00,78,49,28,68,16,False
2019-03-12 21:00:00,76,52,27,69,17,False
2019-03-12 22:00:00,69,57,30,72,17,False
2019-03-12 23:00:00,54,60,33,77,17,False
2019-03-13 00:00:00,49,61,33,71,17,False
2019-03-13 01:00:00,41,58,34,75,17,False
2019-03-13 02:00:00,38,58,30,73,16,False
2019-03-13 03:00:00,38,54,26,64,15,False
2019-03-13 04:00:00,33,46,24,54,15,False
2019-03-13 05:00:00,37,39,21,46,12,False
2019-03-13 06:00:00,45,30,19,45,10,False
2019-03-13 07:00:00,51,26,18,42,9,False
2019-03-13 08:00:00,55,24,18,39,8,False
2019-03-13 09:00:00,59,24,18,40,8,False
2019-03-13 10:00:00,58,25,18,42,9,False
2019-03-13 11:00:00,58,28,20,44,9,False
2019-03-13 12:00:00,61,32,22,47,10,False
2019-03-13 13:00:00,57,36,22,47,11,False
2019-03-13 14:00:00,57,39,23,48,11,False
2019-03-13 15:00:00,60,41,23,50,11,False
2019-03-13 16:00:00,63,45,24,52,12,False
2019-03-13 17:00:00,65,44,24,55,12,False
2019-03-13 18:00:00,68,46,26,58,13,False
2019-03-13 19:00:00,77,47,27,65,14,False
2019-03-13 20:00:00,80,48,27,65,13,False
2019-03-13 21:00:00,81,50,27,72,17,False
2019-03-13 22:00:00,71,56,29,74,16,False
2019-03-13 23:00:00,56,61,32,77,17,False
2019-03-14 00:00:00,47,59,32,76,17,False
2019-03-14 01:00:00,41,57,32,75,16,False
2019-03-14 02:00:00,37,56,29,73,15,False
2019-03-14 03:00:00,37,53,26,69,16,False
2019-03-14 04:00:00,34,48,23,52,13,False
2019-03-14 05:00:00,36,38,19,47,11,False
2019-03-14 06:00:00,47,29,19,42,10,False
2019-03-14 07:00:00,52,25,18,42,9,False
2019-03-14 08:00:00,55,24,17,40,8,False
2019-03-14 09:00:00,58,25,18,44,8,False
2019-03-14 10:00:00,58,26,19,43,9,False
2019-03-14 11:00:00,57,28,20,48,9,False
2019-03-14 12:00:00,58,34,21,48,10,False
2019-03-14 13:00:00,58,38,22,48,10,False
2019-03-14 14:00:00,61,42,25,50,12,False
2019-03-14 15:00:00,58,43,23,51,12,False
2019-03-14 16:00:00,64,44,24,55,11,False
2019-03-14 17:00:00,67,44,25,58,13,False
2019-03-14 18:00:00,71,45,27,60,14,False
2019-03-14 19:00:00,81,48,28,70,15,False
2019-03-14 20:00:00,89,50,28,73,16,False
2019-03-14 21:00:00,86,52,30,79,17,False
2019-03-14 22:00:00,76,57,32,79,17,False
2019-03-14 23:00:00,57,62,35,80,18,False
2019-03-15 00:00:00,49,60,35,79,18,False
2019-03-15 01:00:00,44,61,33,78,16,False
2019-03-15 02:00:00,38,57,28,75,16,False
2019-03-15 03:00:00,40,55,26,70,16,False
2019-03-15 04:00:00,36,49,23,64,14,False
2019-03-15 05:00:00,39,35,20,53,12,False
2019-03-15 06:00:00,48,30,19,47,10,False
2019-03-15 07:00:00,52,27,17,45,9,False
2019-03-15 08:00:00,56,25,17,46,8,False
2019-03-15 09:00:00,58,25,18,48,9,False
2019-03-15 10:00:00,59,27,19,47,9,False
2019-03-15 11:00:00,60,28,21,51,10,False
2019-03-15 12:00:00,61,34,21,55,10,False
2019-03-15 13:00:00,58,38,23,54,11,False
2019-03-15 14:00:00,56,42,23,55,11,False
2019-03-15 15:00:00,60,44,24,59,12,False
2019-03-15 16:00:00,64,46,25,60,12,False
2019-03-15 17:00:00,70,46,26,64,13,False
2019-03-15 18:00:00,71,48,27,69,14,False
2019-03-15 19:00:00,81,49,30,77,14,False
2019-03-15 20:00:00,82,52,31,83,17,False
2019-03-15 21:00:00,96,54,31,87,16,False
2019-03-15 22:00:00,80,57,33,88,17,False
2019-03-15 23:00:00,64,63,33,90,17,False
2019-03-16 00:00:00,54,61,36,87,16,False
2019-03-16 01:00:00,46,62,35,86,16,False
2019-03-16 02:00:00,42,61,32,87,17,False
2019-03-16 03:00:00,40,58,30,81,16,False
2019-03-16 04:00:00,37,51,25,65,14,False
2019-03-16 05:00:00,36,44,24,57,12,False
2019-03-16 06:00:00,47,36,20,54,11,False
2019-03-16 07:00:00,59,28,19,52,9,False
2019-03-16 08:00:00,67,27,18,51,9,False
2019-03-16 09:00:00,70,25,19,50,9,False
2019-03-16 10:00:00,73,28,21,53,9,False
2019-03-16 11:00:00,76,29,22,56,9,False
2019-03-16 12:00:00,83,36,28,62,11,False
2019-03-16 13:00:00,82,42,26,67,11,False
2019-03-16 14:00:00,77,46,26,67,13,False
2019-03-16 15:00:00,77,49,27,70,12,False
2019-03-16 16:00:00,82,49,27,75,13,False
2019-03-16 17:00:00,90,51,29,78,15,False
2019-03-16 18:00:00,90,54,30,80,14,False
2019-03-16 19:00:00,96,55,31,87,15,False
2019-03-16 20:00:00,99,54,34,96,16,False
2019-03-16 21:00:00,97,56,32,92,17,False
2019-03-16 22:00:00,91,58,33,98,18,False
2019-03-16 23:00:00,73,59,34,96,17,False
2019-03-17 00:00:00,63,62,34,91,17,False
2019-03-17 01:00:00,51,62,33,93,17,False
2019-03-17 02:00:00,46,61,30,88,16,False
2019-03-17 03:00:00,42,56,29,81,15,False
2019-03-17 04:00:00,36,54,25,73,16,False
2019-03-17 05:00:00,35,42,23,59,13,False
2019-03-17 06:00:00,47,38,30,76,16,False
2019-03-17 07:00:00,53,30,20,55,10,False
2019-03-17 08:00:00,63,30,19,54,10,False
2019-03-17 09:00:00,67,26,19,54,10,False
2019-03-17 10:00:00,73,28,21,56,10,False
2019-03-17 11:00:00,72,30,22,60,9,False
2019-03-17 12:00:00,74,36,23,66,11,False
2019-03-17 13:00:00,78,41,24,65,12,False
2019-03-17 14:00:00,82,44,24,66,12,False
2019-03-17 15:00:00,84,47,25,70,12,False
2019-03-17 16:00:00,90,49,26,74,13,False
2019-03-17 17:00:00,92,51,27,77,13,False
2019-03-17 18:00:00,92,53,28,82,15,False
2019-03-17 19:00:00,100,53,29,86,16,False
2019-03-17 20:00:00,98,56,29,93,18,False
2019-03-17 21:00:00,90,59,29,85,18,False
2019-03-17 22:00:00,80,64,31,86,17,False
2019-03-17 23:00:00,61,72,33,87,18,False
2019-03-18 00:00:00,53,71,32,84,18,False
2019-03-18 01:00:00,45,69,33,85,17,False
2019-03-18 02:00:00,40,64,29,78,17,False
2019-03-18 03:00:00,40,59,28,73,16,False
2019-03-18 04:00:00,34,51,23,59,13,False
2019-03-18 05:00:00,37,40,21,49,11,False
